Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
05-10-2022,0.999999,5e-07,4e-07,1e-07,0,0.9999,5e-05,5e-05,5e-07
05-11-2022,0.238151,1.65745e-08,3.68349e-08,2.26021e-08,6.76887e-08,1.17811,7.36924e-06,6.13026e-05,5.94371e-08
05-12-2022,0.0681585,3.471e-09,3.30887e-09,2.41866e-09,2.11902e-08,1.3528,1.53838e-06,4.16583e-05,5.72753e-09
05-13-2022,0.0302278,2.03161e-09,4.37346e-10,1.09943e-09,5.56211e-09,1.52402,5.63166e-07,2.61539e-05,1.53678e-09
05-14-2022,0.0217642,1.25627e-09,1.41668e-10,6.72219e-10,1.55216e-09,1.69186,2.97599e-07,1.61698e-05,8.13886e-10
05-15-2022,0.0198757,7.7475e-10,7.72255e-11,4.14727e-10,5.23349e-10,1.85637,1.76962e-07,9.96563e-06,4.91953e-10
05-16-2022,0.0194544,4.77251e-10,4.67824e-11,2.55528e-10,2.2472e-10,2.01762,1.08168e-07,6.13793e-06,3.02311e-10
05-17-2022,0.0193603,2.93914e-10,2.87504e-11,1.57374e-10,1.1654e-10,2.17568,6.65069e-08,3.77991e-06,1.86125e-10
05-18-2022,0.0193394,1.80996e-10,1.77004e-11,9.69143e-11,6.68867e-11,2.33062,4.09421e-08,2.3277e-06,1.14615e-10
05-19-2022,0.0193347,1.11459e-10,1.08997e-11,5.96806e-11,4.01003e-11,2.48248,2.52107e-08,1.43341e-06,7.05803e-11
05-20-2022,0.0193336,6.86369e-11,6.71209e-12,3.67517e-11,2.4451e-11,2.63134,1.55247e-08,8.82703e-07,4.34637e-11
05-21-2022,0.0193334,4.2267e-11,4.13334e-12,2.26319e-11,1.50028e-11,2.77725,9.56013e-09,5.43573e-07,2.67652e-11
05-22-2022,0.0193333,2.60282e-11,2.54533e-12,1.39368e-11,9.22673e-12,2.92027,5.88718e-09,3.34735e-07,1.64821e-11
05-23-2022,0.0193333,1.60283e-11,1.56743e-12,8.58236e-12,5.67917e-12,3.06045,3.62535e-09,2.06132e-07,1.01498e-11
05-24-2022,0.0193333,9.87031e-12,9.65229e-13,5.28506e-12,3.49666e-12,3.19787,2.23251e-09,1.26937e-07,6.25029e-12
05-25-2022,0.0193333,6.07819e-12,5.94393e-13,3.25457e-12,2.15312e-12,3.33256,1.37479e-09,7.81683e-08,3.84896e-12
05-26-2022,0.0193333,3.74298e-12,3.6603e-13,2.00418e-12,1.32588e-12,3.46458,8.46603e-10,4.81365e-08,2.37021e-12
05-27-2022,0.0193333,2.30495e-12,2.25403e-13,1.23418e-12,8.16474e-13,3.59399,5.21343e-10,2.96427e-08,1.45959e-12
05-28-2022,0.0193333,1.4194e-12,1.38804e-13,7.60016e-13,5.02787e-13,3.72084,3.21045e-10,1.82541e-08,8.98821e-13
05-29-2022,0.0193333,8.74072e-13,8.54765e-14,4.68022e-13,3.09619e-13,3.84518,1.97701e-10,1.1241e-08,5.53498e-13
05-30-2022,0.0193333,5.38258e-13,5.26369e-14,2.8821e-13,1.90665e-13,3.96705,1.21746e-10,6.92225e-09,3.40847e-13
