Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
05-10-2022,999984,10,4.7,0.8,0,96000,2000,2000,5.5,1,1.5,2.09091,5.58429
05-11-2022,230892,4.40982,1.9196,0.826487,0.379064,93388.9,864.213,2721.79,2.74608,5,1.2,2,5.70488
05-12-2022,61003.8,0.992218,0.0892975,0.0541205,0.247206,90923.4,673.167,2456.56,0.143418,0,1.33333,1.92308,5.84368
05-13-2022,23475.5,0.38444,0.0222087,0.0114702,0.0717061,88616.2,578.916,2145.72,0.033679,0,2.14286,2,6.17764
05-14-2022,15185.6,0.253756,0.0127539,0.00610654,0.0228407,86456.1,503.442,1868.38,0.0188604,0,2.42857,2.06667,6.5577
05-15-2022,13352.3,1.20539,0.708738,0.304167,0.00996078,84429,438.382,1626.65,1.0129,2,2,2.0625,6.99178
05-16-2022,12942.4,3.84091,2.47573,1.06656,0.0594445,82522.1,381.833,1416.41,3.54229,7,2.42857,2.05882,7.45597
05-17-2022,12855.9,2.2568,1.12247,0.499913,0.205667,80724.1,332.627,1233.54,1.62239,3,2.42857,2.16667,7.93651
05-18-2022,12837.8,1.4807,0.740162,0.326663,0.138061,79025,289.798,1074.44,1.06682,2,2.57143,2.05263,8.4461
05-19-2022,12832.8,1.83855,1.07724,0.467833,0.0917772,77416,252.511,935.984,1.54507,3,2.42857,2.25,9.02487
05-20-2022,12834.7,0.39335,0.0400614,0.025631,0.105923,75889.2,220.043,815.469,0.0656924,0,1.85714,2.52381,9.74512
05-21-2022,12834.1,0.6367,0.357175,0.153929,0.0303409,74437.7,191.766,710.549,0.511104,1,1.85714,2.71429,10.644
05-22-2022,12834,0.667184,0.362933,0.158363,0.0357355,73055.6,167.136,619.188,0.521296,1,1.85714,2.90476,11.6873
05-23-2022,12832,1.66427,1.06303,0.458512,0.0374758,71737.3,145.68,539.62,1.52154,3,1.71429,3.47619,12.7904
05-24-2022,12831.6,1.82152,1.08106,0.47143,0.0910304,70478,126.986,470.314,1.55249,3,2.28571,3.80952,13.8749
05-25-2022,12832.5,1.34163,0.732698,0.32251,0.105387,69273.4,110.696,409.937,1.05521,2,2.14286,4.04762,14.9094
05-26-2022,12832.7,1.25737,0.72358,0.316038,0.0821649,68119.6,96.5015,357.333,1.03962,2,2.85714,4.2381,15.945
05-27-2022,12830.7,2.23875,1.42242,0.615344,0.0756359,67013.2,84.1305,311.496,2.03777,4,3.57143,4.80952,17.0987
05-28-2022,12834.3,0.406127,0.0472455,0.0311437,0.12717,65951,73.3482,271.552,0.0783892,0,3.85714,5.66667,18.483
05-29-2022,12768.1,58.092,4.31752,1.86617,0.678249,64930.4,63.95,236.741,6.18369,6,4.85714,6.14286,20.1533
05-30-2022,12755.4,65.2012,5.65988,2.5051,1.52264,63948.8,55.7578,206.4,8.16497,8,6.28571,6.28571,22.0834
05-31-2022,12762.6,58.8126,4.16411,1.90997,1.79821,63003.8,48.6163,179.954,6.07408,5,6.71429,7.38095,24.1955
06-01-2022,12765.2,54.7398,5.70717,2.51046,1.63502,62093.5,42.3905,156.901,8.21763,9,7.42857,7.85714,26.4365
06-02-2022,12766.8,51.7115,6.79971,2.96064,1.62052,61216,36.9627,136.805,9.76035,12,7.42857,9,28.8429
06-03-2022,12777.4,44.26,4.57216,2.03881,1.62282,60369.4,32.2306,119.286,6.61097,7,9,10.0952,31.5298
06-04-2022,12787,37.3723,3.4851,1.56043,1.35721,59552.4,28.1048,104.012,5.04554,5,11.2857,11.1429,34.6257
06-05-2022,12791.8,33.2663,3.69889,1.62817,1.12399,58763.4,24.5074,90.6962,5.32706,6,11.7143,12.619,38.2139
06-06-2022,12780,38.0995,8.99762,3.81002,1.02047,58001.1,21.3708,79.0862,12.8076,19,10.8571,13.7619,42.3199
06-07-2022,12775.5,39.5628,9.93694,4.23762,1.39406,57264.3,18.6359,68.9634,14.1746,21,13.1429,15.1905,46.9124
06-08-2022,12787.4,32.3949,6.1509,2.67972,1.53418,56551.9,16.2511,60.1371,8.83062,12,14,16.4286,51.9009
