Date,Time_Days,Infectious_Predicted
05-10-2022,0,1
05-11-2022,1.1,1.13262
05-12-2022,2,1.21887
05-13-2022,3,1.29571
05-14-2022,4,1.35626
05-15-2022,5.1,1.40779
05-16-2022,6.1,1.44368
05-17-2022,7.1,1.47125
05-18-2022,8.1,1.49215
05-19-2022,9.1,1.50774
05-20-2022,10.1,1.51913
05-21-2022,11.1,1.52723
05-22-2022,12.1,1.53278
05-23-2022,13.1,1.53641
05-24-2022,14.1,1.53864
05-25-2022,15.1,1.53989
05-26-2022,16.1,1.54053
05-27-2022,17.1,1.54089
05-28-2022,18.1,1.54123
05-29-2022,19,1.54172
05-30-2022,20,1.54268
05-31-2022,21,1.54425
06-01-2022,22,1.54662
06-02-2022,23,1.54997
06-03-2022,24,1.55446
06-04-2022,25,1.56026
06-05-2022,26,1.56753
06-06-2022,27,1.57644
06-07-2022,28,1.58714
06-08-2022,29,1.59983
06-09-2022,30,1.61467
06-10-2022,31,1.63186
06-11-2022,32,1.6516
06-12-2022,33,1.67409
06-13-2022,34,1.69956
06-14-2022,35,1.72825
06-15-2022,36,1.76041
06-16-2022,37,1.79631
06-17-2022,38,1.83624
06-18-2022,39,1.88051
06-19-2022,40,1.92946
06-20-2022,41,1.98343
06-21-2022,42,2.04281
06-22-2022,43,2.10801
06-23-2022,44,2.17946
06-24-2022,45,2.25762
06-25-2022,46,2.34301
06-26-2022,47,2.43614
06-27-2022,48,2.5376
06-28-2022,49,2.64799
06-29-2022,50,2.76796
06-30-2022,51,2.8982
07-01-2022,52,3.03947
07-02-2022,53,3.19253
07-03-2022,54,3.35823
07-04-2022,55,3.53745
07-05-2022,56,3.73114
07-06-2022,57,3.94029
07-07-2022,58,4.16594
07-08-2022,59,4.40922
07-09-2022,60,4.67127
07-10-2022,61,4.95333
07-11-2022,62,5.25669
07-12-2022,63,5.58267
07-13-2022,64,5.93267
07-14-2022,65,6.30815
07-15-2022,66,6.71059
07-16-2022,67,7.14155
07-17-2022,68,7.6026
07-18-2022,69,8.09535
07-19-2022,70,8.62146
07-20-2022,71,9.18256
07-21-2022,72,9.78032
07-22-2022,73,10.4164
07-23-2022,74,11.0924
07-24-2022,75,11.8098
07-25-2022,76.1,12.6487
07-26-2022,77.1,13.4582
07-27-2022,78.1,14.3134
07-28-2022,79.1,15.2157
07-29-2022,80.1,16.1661
07-30-2022,81.1,17.1654
07-31-2022,82.1,18.2141
08-01-2022,83.1,19.3127
08-02-2022,84.1,20.4613
08-03-2022,85.1,21.6596
08-04-2022,86.1,22.9072
08-05-2022,87.1,24.2031
08-06-2022,88.1,25.5463
08-07-2022,89.1,26.9349
08-08-2022,90.1,28.3671
08-09-2022,91.1,29.8405
08-10-2022,92.1,31.3523
08-11-2022,93.1,32.8992
08-12-2022,94.1,34.4778
08-13-2022,95.1,36.0842
08-14-2022,96.1,37.7141
08-15-2022,97.1,39.363
08-16-2022,98.1,41.026
08-17-2022,99.1,42.6982
08-18-2022,100.1,44.3744
08-19-2022,101.1,46.0493
08-20-2022,102.1,47.7175
08-21-2022,103.1,49.3736
08-22-2022,104.1,51.0124
08-23-2022,105.1,52.6286
08-24-2022,106.1,54.2172
08-25-2022,107.1,55.7732
08-26-2022,108.1,57.292
08-27-2022,109.1,58.7693
08-28-2022,110.1,60.2011
08-29-2022,111.1,61.5836
08-30-2022,112.1,62.9136
08-31-2022,113.1,64.188
09-01-2022,114.1,65.4045
09-02-2022,115.1,66.5607
09-03-2022,116.1,67.655
09-04-2022,117.1,68.6859
09-05-2022,118.1,69.6525
09-06-2022,119.1,70.5541
09-07-2022,120.1,71.3905
09-08-2022,121.1,72.1617
09-09-2022,122.1,72.868
09-10-2022,123.1,73.5099
09-11-2022,124.1,74.0885
09-12-2022,125.1,74.6047
09-13-2022,126.1,75.0599
09-14-2022,127.1,75.4554
09-15-2022,128.1,75.793
09-16-2022,129.1,76.0744
09-17-2022,130.1,76.3013
09-18-2022,131.1,76.4758
09-19-2022,132.1,76.5999
09-20-2022,133.1,76.6755
09-21-2022,134.1,76.7048
09-22-2022,135.1,76.6899
09-23-2022,136.1,76.6328
09-24-2022,137.1,76.5356
09-25-2022,138.1,76.4005
09-26-2022,139.1,76.2294
09-27-2022,140.1,76.0243
09-28-2022,141.1,75.7873
09-29-2022,142.1,75.5202
09-30-2022,143.1,75.2248
10-01-2022,144.1,74.9031
10-02-2022,145.1,74.5566
10-03-2022,146.1,74.1871
10-04-2022,147.1,73.7962
10-05-2022,148.1,73.3855
10-06-2022,149.1,72.9563
10-07-2022,150.1,72.5103
10-08-2022,151.1,72.0486
10-09-2022,152.1,71.5727
10-10-2022,153.1,71.0836
10-11-2022,154.1,70.5827
10-12-2022,155.1,70.0709
10-13-2022,156.1,69.5494
10-14-2022,157.1,69.0192
10-15-2022,158.1,68.4811
10-16-2022,159.1,67.9362
10-17-2022,160.1,67.3851
10-18-2022,161.1,66.8288
10-19-2022,162.1,66.2679
10-20-2022,163.1,65.7032
10-21-2022,164.1,65.1354
10-22-2022,165.1,64.565
10-23-2022,166.1,63.9926
10-24-2022,167.1,63.4188
10-25-2022,168.1,62.844
10-26-2022,169.1,62.2689
10-27-2022,170.1,61.6937
10-28-2022,171.1,61.119
10-29-2022,172.1,60.5452
10-30-2022,173.1,59.9725
10-31-2022,174.1,59.4013
11-01-2022,175.1,58.832
11-02-2022,176.1,58.2649
11-03-2022,177.1,57.7001
11-04-2022,178.1,57.138
11-05-2022,179.1,56.5789
11-06-2022,180.1,56.0228
11-07-2022,181.1,55.4701
11-08-2022,182.1,54.9209
11-09-2022,183.1,54.3753
11-10-2022,184.1,53.8336
11-11-2022,185.1,53.2959
11-12-2022,186.1,52.7623
11-13-2022,187.1,52.2329
11-14-2022,188.1,51.7078
11-15-2022,189.1,51.1872
11-16-2022,190.1,50.6711
11-17-2022,191.1,50.1596
11-18-2022,192.1,49.6528
11-19-2022,193.1,49.1507
11-20-2022,194.1,48.6535
11-21-2022,195.1,48.161
11-22-2022,196.1,47.6735
11-23-2022,197.1,47.1909
11-24-2022,198.1,46.7133
11-25-2022,199.1,46.2407
11-26-2022,200.1,45.773
11-27-2022,201.1,45.3104
11-28-2022,202.1,44.8528
11-29-2022,203.1,44.4003
11-30-2022,204.1,43.9528
12-01-2022,205.1,43.5104
12-02-2022,206.1,43.073
12-03-2022,207.1,42.6407
12-04-2022,208.1,42.2133
12-05-2022,209.1,41.791
12-06-2022,210.1,41.3737
12-07-2022,211.1,40.9614
12-08-2022,212.1,40.5541
12-09-2022,213.1,40.1517
12-10-2022,214.1,39.7542
12-11-2022,215.1,39.3616
12-12-2022,216.1,38.9738
12-13-2022,217.1,38.5909
12-14-2022,218.1,38.2128
12-15-2022,219.1,37.8395
12-16-2022,220.1,37.4709
12-17-2022,221.1,37.107
12-18-2022,222.1,36.7478
12-19-2022,223.1,36.3933
12-20-2022,224.1,36.0433
12-21-2022,225.1,35.6979
12-22-2022,226.1,35.357
12-23-2022,227.1,35.0205
12-24-2022,228.1,34.6886
12-25-2022,229.1,34.361
12-26-2022,230.1,34.0377
12-27-2022,231.1,33.7188
12-28-2022,232.1,33.4042
12-29-2022,233.1,33.0938
12-30-2022,234.1,32.7875
12-31-2022,235.1,32.4854
01-01-2023,236.1,32.1875
01-02-2023,237.1,31.8935
01-03-2023,238.1,31.6036
01-04-2023,239.1,31.3176
01-05-2023,240.1,31.0356
01-06-2023,241.1,30.7574
01-07-2023,242.1,30.4831
01-08-2023,243.1,30.2126
01-09-2023,244.1,29.9458
01-10-2023,245.1,29.6827
01-11-2023,246.1,29.4232
01-12-2023,247.1,29.1674
01-13-2023,248.1,28.9152
01-14-2023,249.1,28.6664
01-15-2023,250.1,28.4212
01-16-2023,251.1,28.1794
01-17-2023,252.1,27.9409
01-18-2023,253.1,27.7059
01-19-2023,254.1,27.4741
01-20-2023,255.1,27.2456
01-21-2023,256.1,27.0203
01-22-2023,257.1,26.7982
01-23-2023,258.1,26.5793
01-24-2023,259.1,26.3634
01-25-2023,260.1,26.1506
01-26-2023,261.1,25.9408
01-27-2023,262.1,25.734
01-28-2023,263.1,25.5301
01-29-2023,264.1,25.3292
01-30-2023,265.1,25.131
01-31-2023,266.1,24.9357
02-01-2023,267.1,24.7432
02-02-2023,268.1,24.5534
02-03-2023,269.1,24.3664
02-04-2023,270.1,24.1819
02-05-2023,271.1,24.0002
02-06-2023,272.1,23.821
02-07-2023,273.1,23.6443
02-08-2023,274.1,23.4702
02-09-2023,275.1,23.2986
02-10-2023,276.1,23.1294
02-11-2023,277.1,22.9627
02-12-2023,278.1,22.7983
02-13-2023,279.1,22.6363
02-14-2023,280.1,22.4766
02-15-2023,281.1,22.3191
02-16-2023,282.1,22.1639
02-17-2023,283.1,22.011
02-18-2023,284.1,21.8602
02-19-2023,285.1,21.7116
02-20-2023,286.1,21.5651
02-21-2023,287.1,21.4207
02-22-2023,288.1,21.2783
02-23-2023,289.1,21.138
02-24-2023,290.1,20.9997
02-25-2023,291.1,20.8634
02-26-2023,292.1,20.729
02-27-2023,293.1,20.5965
02-28-2023,294.1,20.4659
03-01-2023,295.1,20.3372
03-02-2023,296.1,20.2103
03-03-2023,297.1,20.0852
03-04-2023,298.1,19.962
03-05-2023,299.1,19.8404
03-06-2023,300.1,19.7206
03-07-2023,301.1,19.6025
03-08-2023,302,19.4977
03-09-2023,303,19.3828
03-10-2023,304,19.2695
03-11-2023,305,19.1578
03-12-2023,306,19.0478
03-13-2023,307,18.9393
03-14-2023,308,18.8323
03-15-2023,309,18.7269
03-16-2023,310,18.6229
03-17-2023,311,18.5204
03-18-2023,312,18.4194
03-19-2023,313,18.3199
03-20-2023,314,18.2217
03-21-2023,315,18.1249
03-22-2023,316,18.0295
03-23-2023,317,17.9355
03-24-2023,318,17.8428
03-25-2023,319,17.7514
03-26-2023,320,17.6613
03-27-2023,321,17.5725
03-28-2023,322,17.4849
03-29-2023,323,17.3986
03-30-2023,324,17.3135
03-31-2023,325,17.2296
04-01-2023,326,17.1469
04-02-2023,327,17.0654
04-03-2023,328,16.985
04-04-2023,329,16.9058
04-05-2023,330,16.8276
04-06-2023,331,16.7506
04-07-2023,332,16.6747
04-08-2023,333,16.5998
04-09-2023,334,16.526
04-10-2023,335,16.4533
04-11-2023,336,16.3816
04-12-2023,337,16.3108
04-13-2023,338,1.11714
04-14-2023,339,1.20008
04-15-2023,340,1.25544
04-16-2023,341,1.28868
04-17-2023,342,1.30432
04-18-2023,343,1.30611
04-19-2023,344,1.29711
04-20-2023,345,1.27986
04-21-2023,346,1.25643
04-22-2023,347,1.22853
04-23-2023,348,1.19754
04-24-2023,349,1.1646
04-25-2023,350,1.13063
04-26-2023,351,1.09636
04-27-2023,352,1.06242
04-28-2023,353,1.02927
04-29-2023,354,0.997322
04-30-2023,355,0.966885
05-01-2023,356,0.938215
05-02-2023,357,0.911518
05-03-2023,358,0.886961
05-04-2023,359,0.864683
05-05-2023,360,0.8448
05-06-2023,361,0.827412
05-07-2023,362,0.812607
05-08-2023,363,0.800467
05-09-2023,364,0.791071
05-10-2023,365,0.784499
05-11-2023,366,0.78083
05-12-2023,367,0.780151
05-13-2023,368,0.782556
05-14-2023,369,0.788147
05-15-2023,370,0.797035
05-16-2023,371,0.809345
05-17-2023,372,0.825215
05-18-2023,373,0.844796
05-19-2023,374,0.868257
05-20-2023,375,0.895781
05-21-2023,376,0.927574
05-22-2023,377,0.963858
05-23-2023,378,1.00488
05-24-2023,379,1.0509
05-25-2023,380,1.10221
05-26-2023,381,1.15913
05-27-2023,382,1.22199
05-28-2023,383,1.29118
05-29-2023,384,1.36707
05-30-2023,385,1.45012
05-31-2023,386,1.54076
06-01-2023,387,1.63951
06-02-2023,388,1.74688
06-03-2023,389,1.86345
06-04-2023,390,1.98982
06-05-2023,391,2.12663
06-06-2023,392,2.27457
06-07-2023,393,2.43436
06-08-2023,394,2.60677
06-09-2023,395,2.7926
06-10-2023,396,2.99271
06-11-2023,397,3.20799
06-12-2023,398,3.43939
06-13-2023,399,3.68787
06-14-2023,400,3.95446
06-15-2023,401,4.24021
06-16-2023,402,4.5462
06-17-2023,403,4.87356
06-18-2023,404,5.22342
06-19-2023,405,5.59694
06-20-2023,406,5.99529
06-21-2023,407,6.41965
06-22-2023,408,6.87118
06-23-2023,409,7.35101
06-24-2023,410,7.86026
06-25-2023,411,8.39998
06-26-2023,412,8.97117
06-27-2023,413,9.57474
06-28-2023,414,10.2115
06-29-2023,415,10.8821
06-30-2023,416,11.5871
07-01-2023,417,12.3269
07-02-2023,418,13.1017
07-03-2023,419,13.9113
07-04-2023,420,14.7555
07-05-2023,421,15.6337
07-06-2023,422,16.5452
07-07-2023,423,17.4887
07-08-2023,424,18.4627
07-09-2023,425,19.4655
07-10-2023,426,20.4949
07-11-2023,427,21.5484
07-12-2023,428,22.6231
07-13-2023,429,23.7159
07-14-2023,430,24.8231
07-15-2023,431,25.941
07-16-2023,432,27.0655
07-17-2023,433,28.1921
07-18-2023,434,29.3162
07-19-2023,435,30.4332
