Time,Susceptible,Exposed,Infectious,Recovered
0.0000,99990.0000,0.0000,10.0000,0.0000
0.1000,99989.9048,0.0952,9.9524,0.0476
0.2000,99989.8100,0.1891,9.9059,0.0950
0.3000,99989.7157,0.2815,9.8607,0.1422
0.4000,99989.6218,0.3726,9.8165,0.1891
0.5000,99989.5283,0.4623,9.7735,0.2359
0.6000,99989.4352,0.5508,9.7316,0.2824
0.7000,99989.3425,0.6379,9.6908,0.3288
0.8000,99989.2503,0.7239,9.6510,0.3749
0.9000,99989.1584,0.8085,9.6123,0.4209
1.0000,99989.0668,0.8920,9.5746,0.4666
1.1000,99988.9756,0.9742,9.5379,0.5122
1.2000,99988.8848,1.0553,9.5022,0.5577
1.3000,99988.7943,1.1352,9.4675,0.6029
1.4000,99988.7042,1.2140,9.4338,0.6480
1.5000,99988.6143,1.2917,9.4010,0.6929
1.6000,99988.5248,1.3683,9.3692,0.7377
1.7000,99988.4356,1.4439,9.3382,0.7823
1.8000,99988.3467,1.5184,9.3082,0.8268
1.9000,99988.2580,1.5918,9.2791,0.8711
2.0000,99988.1697,1.6643,9.2508,0.9153
2.1000,99988.0816,1.7357,9.2234,0.9593
2.2000,99987.9937,1.8062,9.1968,1.0032
2.3000,99987.9062,1.8757,9.1711,1.0470
2.4000,99987.8188,1.9443,9.1462,1.0907
2.5000,99987.7317,2.0119,9.1221,1.1343
2.6000,99987.6449,2.0787,9.0988,1.1777
2.7000,99987.5582,2.1445,9.0762,1.2210
2.8000,99987.4718,2.2095,9.0544,1.2642
2.9000,99987.3856,2.2737,9.0334,1.3074
3.0000,99987.2995,2.3369,9.0131,1.3504
3.1000,99987.2137,2.3994,8.9936,1.3933
3.2000,99987.1281,2.4610,8.9748,1.4361
3.3000,99987.0426,2.5219,8.9566,1.4789
3.4000,99986.9573,2.5820,8.9392,1.5215
3.5000,99986.8722,2.6413,8.9224,1.5641
3.6000,99986.7872,2.6998,8.9064,1.6066
3.7000,99986.7024,2.7576,8.8910,1.6490
3.8000,99986.6178,2.8147,8.8762,1.6913
3.9000,99986.5332,2.8711,8.8621,1.7336
4.0000,99986.4488,2.9268,8.8486,1.7758
4.1000,99986.3646,2.9818,8.8357,1.8179
4.2000,99986.2804,3.0361,8.8235,1.8600
4.3000,99986.1964,3.0898,8.8118,1.9020
4.4000,99986.1125,3.1428,8.8007,1.9440
4.5000,99986.0287,3.1951,8.7903,1.9859
